cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160618A,2026-04-05 07:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.3927504823
RECIFE,261160618A,2026-04-05 07:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-04-05 08:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-04-05 08:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-04-05 08:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160614A,2026-04-05 09:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-04-05 09:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.39268
RECIFE,261160614A,2026-04-05 10:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,2.3623700859
RECIFE,261160614A,2026-04-05 10:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,6.4926340456
RECIFE,261160614A,2026-04-05 10:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,2.3613604938
RECIFE,261160614A,2026-04-05 10:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-04-05 11:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.7698744621
RECIFE,261160614A,2026-04-05 11:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.3745228703
RECIFE,261160609A,2026-04-05 09:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,1.3777865343
RECIFE,261160609A,2026-04-05 09:40:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.161763984
RECIFE,261160609A,2026-04-05 09:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,2.3600350908
RECIFE,261160609A,2026-04-05 10:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-04-05 10:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-04-05 10:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-04-05 11:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-04-05 09:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-04-05 09:40:00,10,-8.037,-34.884,Torreão,,0004,PE,1.1785209489
RECIFE,261160618A,2026-04-05 09:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.4196
RECIFE,261160618A,2026-04-05 10:00:00,10,-8.037,-34.884,Torreão,,0004,PE,1.9662198255
RECIFE,261160618A,2026-04-05 10:10:00,10,-8.037,-34.884,Torreão,,0004,PE,1.1802895561
RECIFE,261160618A,2026-04-05 10:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-04-05 11:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-04-05 11:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-04-05 12:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
