cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160618A,2026-02-13 09:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-13 09:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-13 09:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-13 09:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.3774564595
RECIFE,261160609A,2026-02-13 09:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160614A,2026-02-13 10:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-02-13 10:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-02-13 10:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-13 10:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,4.9464329673
RECIFE,261160614A,2026-02-13 10:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,10.5764238508
RECIFE,261160614A,2026-02-13 11:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.37438
RECIFE,261160609A,2026-02-13 10:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 10:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-02-13 10:40:00,10,-8.037,-34.884,Torreão,,4,PE,3.6643371625
RECIFE,261160618A,2026-02-13 10:50:00,10,-8.037,-34.884,Torreão,,4,PE,9.1372010667
RECIFE,261160618A,2026-02-13 11:00:00,10,-8.037,-34.884,Torreão,,4,PE,4.1349734568
RECIFE,261160614A,2026-02-13 11:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-13 11:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-13 11:50:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 11:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.78536
RECIFE,261160618A,2026-02-13 11:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160614A,2026-02-13 12:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.9846041261
RECIFE,261160614A,2026-02-13 12:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,2.3594084012
RECIFE,261160614A,2026-02-13 12:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.37438
RECIFE,261160614A,2026-02-13 12:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,6.3067736888
RECIFE,261160614A,2026-02-13 12:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,7.9151312563
RECIFE,261160609A,2026-02-13 12:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 12:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-13 12:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.78536
RECIFE,261160618A,2026-02-13 12:20:00,10,-8.037,-34.884,Torreão,,4,PE,1.1800650915
RECIFE,261160618A,2026-02-13 12:30:00,10,-8.037,-34.884,Torreão,,4,PE,1.9650762811
RECIFE,261160618A,2026-02-13 12:40:00,10,-8.037,-34.884,Torreão,,4,PE,8.3823876148
RECIFE,261160614A,2026-02-13 12:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160614A,2026-02-13 13:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-02-13 13:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,2.560567287
RECIFE,261160618A,2026-02-13 12:50:00,10,-8.037,-34.884,Torreão,,4,PE,1.3777865343
RECIFE,261160618A,2026-02-13 13:00:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160618A,2026-02-13 13:10:00,10,-8.037,-34.884,Torreão,,4,PE,2.3594466853
RECIFE,261160618A,2026-02-13 13:20:00,10,-8.037,-34.884,Torreão,,4,PE,4.5269820988
RECIFE,261160618A,2026-02-13 13:30:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160609A,2026-02-13 13:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 13:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-02-13 14:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-13 14:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160614A,2026-02-13 14:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160609A,2026-02-13 14:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 14:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.4196
RECIFE,261160614A,2026-02-13 15:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-13 15:10:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-02-13 15:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-02-13 15:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-02-13 16:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160614A,2026-02-13 16:20:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-02-13 16:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160614A,2026-02-13 17:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-13 18:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-02-13 19:20:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-02-13 17:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-02-13 18:10:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-02-13 18:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-02-13 19:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-02-13 17:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-13 18:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-13 19:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-02-13 20:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
