cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160614A,2026-05-10 02:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-05-10 01:00:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-05-10 01:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-05-10 02:40:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160618A,2026-05-10 01:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160618A,2026-05-10 01:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-05-10 01:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-05-10 01:30:00,10,-8.037,-34.884,Torreão,,4,PE,0.393754321
RECIFE,261160618A,2026-05-10 01:40:00,10,-8.037,-34.884,Torreão,,4,PE,4.725268801
RECIFE,261160618A,2026-05-10 01:50:00,10,-8.037,-34.884,Torreão,,4,PE,2.7552102948
RECIFE,261160618A,2026-05-10 02:00:00,10,-8.037,-34.884,Torreão,,4,PE,2.9539234079
RECIFE,261160618A,2026-05-10 02:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160603A,2026-05-10 01:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0
RECIFE,261160603A,2026-05-10 01:30:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-10 01:50:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,2.1666236069
RECIFE,261160603A,2026-05-10 02:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,1.7674498616
RECIFE,261160603A,2026-05-10 02:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,2.3594852509
RECIFE,261160603A,2026-05-10 02:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,1.1802637288
RECIFE,261160603A,2026-05-10 02:30:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160614A,2026-05-10 03:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.9818876391
RECIFE,261160614A,2026-05-10 03:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-10 04:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-10 04:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-10 05:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160609A,2026-05-10 03:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-10 03:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-10 05:10:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-10 05:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-05-10 03:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-05-10 03:30:00,10,-8.037,-34.884,Torreão,,0004,PE,3.1493552976
RECIFE,261160618A,2026-05-10 03:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.4196
RECIFE,261160618A,2026-05-10 03:50:00,10,-8.037,-34.884,Torreão,,0004,PE,1.17804
RECIFE,261160618A,2026-05-10 04:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.4196
RECIFE,261160618A,2026-05-10 04:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-10 04:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160603A,2026-05-10 03:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
RECIFE,261160603A,2026-05-10 03:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,3.5414429082
RECIFE,261160603A,2026-05-10 03:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,3.1516599647
RECIFE,261160603A,2026-05-10 04:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.78536
RECIFE,261160603A,2026-05-10 04:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.58902
RECIFE,261160603A,2026-05-10 04:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-10 05:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
