cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160618A,2026-05-12 04:00:00,10,-8.037,-34.884,Torreão,,4,PE,1.17804
RECIFE,261160618A,2026-05-12 04:10:00,10,-8.037,-34.884,Torreão,,4,PE,0.9817
RECIFE,261160618A,2026-05-12 04:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-05-12 04:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160603A,2026-05-12 02:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 03:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 03:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 03:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 03:30:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 03:40:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 03:50:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 04:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.58902
RECIFE,261160603A,2026-05-12 04:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,2.3603661143
RECIFE,261160603A,2026-05-12 04:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,1.76706
RECIFE,261160603A,2026-05-12 04:30:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 04:40:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160614A,2026-05-12 04:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.2
RECIFE,261160614A,2026-05-12 05:30:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-05-12 05:40:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.39268
RECIFE,261160614A,2026-05-12 05:50:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,0.58902
RECIFE,261160614A,2026-05-12 06:00:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,1.37438
RECIFE,261160614A,2026-05-12 06:10:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,6.0997112736
RECIFE,261160614A,2026-05-12 06:20:00,10,-8.013,-34.881,Campina do Barreto,,4,PE,4.3318513165
RECIFE,261160609A,2026-05-12 05:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-05-12 04:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-05-12 05:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-05-12 05:20:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160618A,2026-05-12 05:40:00,10,-8.037,-34.884,Torreão,,4,PE,0.58902
RECIFE,261160618A,2026-05-12 05:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-05-12 06:00:00,10,-8.037,-34.884,Torreão,,4,PE,0.39268
RECIFE,261160618A,2026-05-12 06:10:00,10,-8.037,-34.884,Torreão,,4,PE,3.3482976415
RECIFE,261160618A,2026-05-12 06:20:00,10,-8.037,-34.884,Torreão,,4,PE,3.5453143369
RECIFE,261160603A,2026-05-12 04:50:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 05:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 05:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.78536
RECIFE,261160603A,2026-05-12 05:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 05:40:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 05:50:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 06:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-12 06:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160603A,2026-05-12 06:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160614A,2026-05-12 06:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,4.5287931788
RECIFE,261160614A,2026-05-12 06:40:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.17804
RECIFE,261160614A,2026-05-12 06:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.4196
RECIFE,261160614A,2026-05-12 07:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.58902
RECIFE,261160614A,2026-05-12 07:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.58902
RECIFE,261160614A,2026-05-12 07:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,1.17804
RECIFE,261160614A,2026-05-12 07:30:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-12 07:50:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-12 08:00:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-12 08:10:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.78536
RECIFE,261160614A,2026-05-12 08:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-12 09:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-05-12 06:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-12 07:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-12 08:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160618A,2026-05-12 06:30:00,10,-8.037,-34.884,Torreão,,0004,PE,1.9648881456
RECIFE,261160618A,2026-05-12 06:40:00,10,-8.037,-34.884,Torreão,,0004,PE,1.17804
RECIFE,261160618A,2026-05-12 06:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-12 07:00:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-12 07:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-12 07:20:00,10,-8.037,-34.884,Torreão,,0004,PE,0.78536
RECIFE,261160618A,2026-05-12 07:30:00,10,-8.037,-34.884,Torreão,,0004,PE,0.2
RECIFE,261160618A,2026-05-12 07:40:00,10,-8.037,-34.884,Torreão,,0004,PE,0.39268
RECIFE,261160618A,2026-05-12 07:50:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-12 08:00:00,10,-8.037,-34.884,Torreão,,0004,PE,1.3745845648
RECIFE,261160618A,2026-05-12 08:10:00,10,-8.037,-34.884,Torreão,,0004,PE,0.58902
RECIFE,261160618A,2026-05-12 09:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160603A,2026-05-12 06:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,2.3590403883
RECIFE,261160603A,2026-05-12 06:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,1.5716088819
RECIFE,261160603A,2026-05-12 06:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.39268
RECIFE,261160603A,2026-05-12 07:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.78536
RECIFE,261160603A,2026-05-12 07:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.58902
RECIFE,261160603A,2026-05-12 07:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.78536
RECIFE,261160603A,2026-05-12 07:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,1.37438
RECIFE,261160603A,2026-05-12 07:40:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.9817
RECIFE,261160603A,2026-05-12 07:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.39268
RECIFE,261160603A,2026-05-12 08:00:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.39268
RECIFE,261160603A,2026-05-12 08:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.58902
RECIFE,261160603A,2026-05-12 08:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.58902
RECIFE,261160603A,2026-05-12 08:30:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 08:50:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.2
RECIFE,261160603A,2026-05-12 09:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
