cidade,codestacao,datahora,id_sensor,latitude,longitude,nome,offset,qualificacao,uf,valor
RECIFE,261160618A,2026-05-09 05:00:00,10,-8.037,-34.884,Torreão,,0,PE,0.0
RECIFE,261160603A,2026-05-09 04:00:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.58902
RECIFE,261160603A,2026-05-09 04:10:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.39268
RECIFE,261160603A,2026-05-09 04:20:00,10,-8.018378,-34.947058,Dois Irmãos,,4,PE,0.2
RECIFE,261160614A,2026-05-09 05:30:00,10,-8.013,-34.881,Campina do Barreto,,0,PE,0.0
RECIFE,261160609A,2026-05-09 05:30:00,10,-8.120975,-34.913983,Imbiribeira,,4,PE,0.2
RECIFE,261160609A,2026-05-09 05:40:00,10,-8.120975,-34.913983,Imbiribeira,,0,PE,0.0
RECIFE,261160618A,2026-05-09 05:50:00,10,-8.037,-34.884,Torreão,,4,PE,0.2
RECIFE,261160603A,2026-05-09 05:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0,PE,0.0
RECIFE,261160614A,2026-05-09 06:20:00,10,-8.013,-34.881,Campina do Barreto,,0004,PE,0.2
RECIFE,261160614A,2026-05-09 07:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160614A,2026-05-09 08:30:00,10,-8.013,-34.881,Campina do Barreto,,0000,PE,0.0
RECIFE,261160609A,2026-05-09 06:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 06:30:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 06:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-09 07:00:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 07:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 07:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 08:20:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160609A,2026-05-09 08:40:00,10,-8.120975,-34.913983,Imbiribeira,,0000,PE,0.0
RECIFE,261160609A,2026-05-09 08:50:00,10,-8.120975,-34.913983,Imbiribeira,,0004,PE,0.2
RECIFE,261160618A,2026-05-09 06:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-05-09 07:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-05-09 08:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160618A,2026-05-09 09:00:00,10,-8.037,-34.884,Torreão,,0000,PE,0.0
RECIFE,261160603A,2026-05-09 06:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
RECIFE,261160603A,2026-05-09 07:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
RECIFE,261160603A,2026-05-09 08:10:00,10,-8.018378,-34.947058,Dois Irmãos,,0000,PE,0.0
RECIFE,261160603A,2026-05-09 08:20:00,10,-8.018378,-34.947058,Dois Irmãos,,0004,PE,0.9848269052
